"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L5468","SIMPLE_NAME","com.google.gson.DefaultDateTypeAdapter.SIMPLE_NAME;Ljava/lang/String;","L5466","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java","46","3","46","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5469","dateType","com.google.gson.DefaultDateTypeAdapter.dateType;Ljava/lang/Class;","L5466","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java","48","3","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5473","dateFormats","com.google.gson.DefaultDateTypeAdapter.dateFormats;Ljava/util/List;","L5466","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java","54","3","54","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5523","field","com.google.gson.FieldAttributes.field;Ljava/lang/reflect/Field;","L4289","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldAttributes.java","37","3","37","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5571","IDENTITY","com.google.gson.FieldNamingPolicy.IDENTITY;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","37","3","41","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5578","UPPER_CAMEL_CASE","com.google.gson.FieldNamingPolicy.UPPER_CAMEL_CASE;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","53","3","57","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5586","UPPER_CAMEL_CASE_WITH_SPACES","com.google.gson.FieldNamingPolicy.UPPER_CAMEL_CASE_WITH_SPACES;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","72","3","76","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5594","LOWER_CASE_WITH_UNDERSCORES","com.google.gson.FieldNamingPolicy.LOWER_CASE_WITH_UNDERSCORES;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","90","3","94","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5604","LOWER_CASE_WITH_DASHES","com.google.gson.FieldNamingPolicy.LOWER_CASE_WITH_DASHES;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","113","3","117","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5610","LOWER_CASE_WITH_DOTS","com.google.gson.FieldNamingPolicy.LOWER_CASE_WITH_DOTS;Lcom/google/gson/FieldNamingPolicy;","L5563","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java","136","3","140","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5644","DEFAULT_JSON_NON_EXECUTABLE","com.google.gson.Gson.DEFAULT_JSON_NON_EXECUTABLE;Z","L580","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java","106","3","106","60","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5645","DEFAULT_LENIENT","com.google.gson.Gson.DEFAULT_LENIENT;Z","L580","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java","107","3","107","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5646","DEFAULT_PRETTY_PRINT","com.google.gson.Gson.DEFAULT_PRETTY_PRINT;Z","L580","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java","108","3","108","53","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5647","DEFAULT_ESCAPE_HTML","com.google.gson.Gson.DEFAULT_ESCAPE_HTML;Z","L580","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java","109","3","109","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5648","DEFAULT_SERIALIZE_NULLS","com.google.gson.Gson.DEFAULT_SERIALIZE_NULLS;Z","L580","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java","110","3","110","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
